"","x"
"4874",215535.021926548
"4875",192904.185821392
"4876",220900.162888099
"4877",195797.834542587
"4878",214831.714160595
"4879",208917.836978297
"4880",218968.379583545
"4881",193723.8983918
"4882",188619.696932291
"4883",175701.54684006
"4884",202995.712085212
"4885",201467.878052089
"4886",218128.602354376
"4887",204257.921259409
"4888",213591.417343308
"4889",198657.190293677
"4890",205533.935090233
"4891",197336.175993382
"4892",209321.513094103
"4893",223234.797542945
"4894",216716.404914979
"4895",200558.39548009
"4896",196134.490754145
"4897",201890.188850749
"4898",214217.762489126
"4899",178706.321483657
"4900",207987.722152782
"4901",204910.340020636
"4902",200222.746196801
"4903",187529.23769838
"4904",225559.77619816
"4905",206536.228708812
"4906",199294.661753739
"4907",237134.561762534
"4908",188843.837901235
"4909",247742.611399555
"4910",231713.095522665
"4911",255842.732746929
"4912",196353.188563055
"4913",213893.408825554
"4914",207426.525821922
"4915",204855.706112169
"4916",197017.897931337
"4917",215940.988147565
"4918",209336.365962993
"4919",237350.454375704
"4920",178338.30834296
"4921",197243.605571754
"4922",180295.711775162
"4923",201738.751914188
"4924",203581.130716215
"4925",201040.168232441
"4926",199447.600784194
"4927",212328.472157896
"4928",183239.818372753
"4929",200122.122049961
"4930",223955.459982058
"4931",165157.899016475
"4932",206599.170656844
"4933",221354.778275868
"4934",199648.638387597
"4935",193465.940370745
"4936",187930.56944924
"4937",225869.08051341
"4938",235885.373975926
"4939",205509.833307962
"4940",201884.109766818
"4941",197653.594997562
"4942",198187.003343524
"4943",187986.064659917
"4944",199429.157774048
"4945",187340.624767782
"4946",184524.692263659
"4947",195003.632778612
"4948",215990.637218358
"4949",245370.019177571
"4950",192955.103869807
"4951",209059.711761127
"4952",194208.104787162
"4953",229127.989388825
"4954",203721.630841141
"4955",225606.226251308
"4956",214714.675698717
"4957",202254.483651117
"4958",200026.248446707
"4959",213653.101815418
"4960",199609.229697795
"4961",186622.488844155
"4962",218631.655192282
"4963",189102.759003491
"4964",189053.090745703
"4965",191442.356980082
"4966",195784.488495404
"4967",212840.882309599
"4968",233925.680764581
"4969",223137.809701157
"4970",189490.000218453
"4971",195322.592803956
"4972",209792.273541242
"4973",209865.24183564
"4974",192809.753828328
"4975",225182.793246339
"4976",166112.000822563
"4977",208415.275047919
"4978",221483.38427595
"4979",192975.855083288
"4980",190393.765071232
"4981",211769.072078081
"4982",182294.271036153
"4983",201468.193059284
"4984",213726.081370141
"4985",210828.195891402
"4986",195639.904118365
"4987",205010.372350146
"4988",210360.576696972
"4989",189467.735720955
"4990",214101.711200881
"4991",206117.432458258
"4992",203345.037493999
"4993",190524.572665858
"4994",167345.134255522
"4995",203334.27767187
"4996",206512.035345169
"4997",196253.185716011
"4998",192250.829346883
"4999",217867.301316231
"5000",173260.049532046
"5001",214526.940684315
"5002",238635.417118233
"5003",224073.142699155
"5004",200890.959616555
"5005",181848.562408736
"5006",194974.439700654
"5007",216301.907785656
"5008",215018.642764253
"5009",185796.133544527
"5010",199765.62511098
"5011",225808.5683486
"5012",186556.384046774
"5013",203296.844162701
"5014",201889.433642875
"5015",196308.976823754
"5016",205929.528091689
"5017",203817.3388322
"5018",211465.998049833
"5019",191783.174310392
"5020",208311.350403138
"5021",193032.521902555
"5022",183628.926181955
"5023",183202.987525735
"5024",186337.783355151
"5025",214663.057768805
"5026",198167.946238854
"5027",205833.590471914
"5028",198188.818923358
"5029",213655.14650067
"5030",204428.923929403
"5031",236372.145044297
"5032",200625.654801798
"5033",214365.376987772
"5034",290627.131762739
"5035",172476.673792594
"5036",217804.152812275
"5037",205081.291048222
"5038",198543.258623544
"5039",223703.235675013
"5040",179556.411662362
"5041",219956.98612663
"5042",234599.131717599
"5043",231814.326288985
"5044",208188.827689587
"5045",203020.376891195
"5046",214221.122703435
"5047",209038.206826243
"5048",206493.02449742
"5049",215021.354344296
"5050",213979.133573391
"5051",194237.435847433
"5052",198595.202705079
"5053",196833.852430372
"5054",206314.278780557
"5055",199985.921817773
"5056",211581.318079768
"5057",200471.692719721
"5058",165840.47075901
"5059",210783.885556362
"5060",207364.750453158
"5061",211823.387743374
"5062",206744.64495775
"5063",193609.624392527
"5064",265349.431073867
"5065",195600.022001331
"5066",214621.222422345
"5067",199398.82828978
"5068",235842.087002576
"5069",206221.191428725
"5070",209556.860532236
"5071",206851.801693008
"5072",243272.950652724
"5073",226605.748043757
"5074",204787.940652986
"5075",180304.578861345
"5076",198402.316863219
"5077",216557.839323884
"5078",241464.400080717
"5079",175661.708572679
"5080",212726.109641027
"5081",187635.466345284
"5082",200824.943873988
"5083",193866.836742762
"5084",204163.624827644
"5085",193314.914846296
"5086",259569.549213137
"5087",202745.143045997
"5088",209050.680216657
"5089",214821.271094706
"5090",224103.177562217
"5091",177101.5356936
"5092",202528.892900767
"5093",201669.248279081
"5094",195215.062981171
"5095",209945.521432373
"5096",224188.570773802
"5097",203481.046789919
"5098",174127.140076933
"5099",179258.116954374
"5100",222070.848399231
"5101",209612.172137969
"5102",211596.30478967
"5103",194483.084192645
"5104",240569.504307564
"5105",230704.047061933
"5106",217552.637240348
"5107",201970.428412324
"5108",229367.450349013
"5109",209734.298166013
"5110",213381.139430431
"5111",147186.00606434
"5112",174412.885979225
"5113",195818.927113553
"5114",220883.682505401
"5115",186496.027151269
"5116",189580.479239354
"5117",215883.161499582
"5118",188334.708209151
"5119",215250.5994693
"5120",194688.988106931
"5121",228261.205988123
"5122",211249.84010874
"5123",199772.013727522
"5124",204319.206112055
"5125",170454.236917059
"5126",224317.328813224
"5127",189499.62007728
"5128",219496.736264052
"5129",188391.990494709
"5130",203311.100111125
"5131",184431.168171726
"5132",194465.560098265
"5133",193682.13493572
"5134",176977.434925073
"5135",202137.697478573
"5136",229068.70450408
"5137",197612.030974601
"5138",211173.519609791
"5139",191051.27523867
"5140",174901.872816976
"5141",223695.961847015
"5142",177915.034823683
"5143",194381.378694594
"5144",206540.840019818
"5145",226833.792253097
"5146",207713.648745436
"5147",207080.06112924
"5148",202280.201180973
"5149",191351.387573
"5150",208876.691813024
"5151",228612.370634741
"5152",238393.528264706
"5153",203938.359428348
"5154",210839.795116254
"5155",187904.345566645
"5156",195622.311996478
"5157",188358.575422791
"5158",181806.732125627
"5159",193901.695022103
"5160",153455.513714035
"5161",197313.576877027
"5162",214363.281263321
"5163",201305.153632044
"5164",192979.081953619
"5165",204339.168331739
"5166",224269.654789935
"5167",204762.479260718
"5168",200318.587607156
"5169",207570.559211368
"5170",220577.379094357
"5171",188497.408300065
"5172",195508.039633706
"5173",193753.502810221
"5174",186410.16949618
"5175",184241.683133718
"5176",183029.440807753
"5177",210289.623999419
"5178",198031.140343475
"5179",200205.631587001
"5180",217361.328558277
"5181",196291.567324734
"5182",184389.013810425
"5183",176810.411816104
"5184",193177.056159676
"5185",213632.545575201
"5186",206821.642884728
"5187",186136.284485026
"5188",205272.414512516
"5189",188825.201828264
"5190",226675.375253397
"5191",288253.755819892
"5192",206653.560162577
"5193",218256.416877534
"5194",199950.337515647
"5195",193462.326393052
"5196",183365.659952993
"5197",239818.166068065
"5198",181532.203098343
"5199",202918.372653128
"5200",189301.642298967
"5201",227037.333398688
"5202",199851.215980379
"5203",219238.432315047
"5204",200629.492554066
"5205",198669.050312465
"5206",196601.076090581
"5207",213048.74970887
"5208",241697.252488248
"5209",219074.734568675
"5210",203357.324993924
"5211",191104.421736071
"5212",189690.846735241
"5213",187873.99117271
"5214",179501.026167844
"5215",191006.885195695
"5216",211293.33629602
"5217",191661.052450387
"5218",210224.534309977
"5219",237287.529481379
"5220",201131.286913057
"5221",227328.317030623
"5222",223892.400436055
"5223",205766.977313664
"5224",210204.84443781
"5225",200663.708900235
"5226",218119.101569434
"5227",196372.816756376
"5228",235218.694114723
"5229",218699.821232063
"5230",192288.649017506
"5231",214998.38129756
"5232",207387.249958858
"5233",204411.941446998
"5234",169758.721152764
"5235",186714.7376172
"5236",204715.067908795
"5237",222759.687178051
"5238",233226.410722828
"5239",188796.762208314
"5240",180644.703702902
"5241",210875.301362868
"5242",222185.477753826
"5243",197072.327044653
"5244",197650.040486589
"5245",192901.540499917
"5246",190473.619627076
"5247",216575.24733624
"5248",204946.383296972
"5249",227989.882974902
"5250",205323.206896512
"5251",226696.37664248
"5252",189650.706657703
"5253",215724.852176152
"5254",196677.989466098
"5255",202492.83395108
"5256",191652.856539572
"5257",210470.317218968
"5258",179233.949614052
"5259",225543.350555299
"5260",212383.280067546
"5261",225057.703147503
"5262",195004.163025315
"5263",206033.472552724
"5264",195702.894584816
"5265",220492.344879343
"5266",220411.685092481
"5267",196277.800775122
"5268",190889.01984283
"5269",193789.620373244
"5270",197321.602412274
"5271",246718.023431728
"5272",201571.64722876
"5273",263796.626694442
"5274",207971.635244388
"5275",178099.340288904
"5276",183780.287281127
"5277",178213.22416745
"5278",214628.641739366
"5279",231257.963188016
"5280",217463.338474178
"5281",226954.531939394
"5282",243110.504418966
"5283",186422.649477161
"5284",225677.691724856
"5285",168453.218369785
"5286",221771.556175471
"5287",195712.807388998
"5288",190621.653255856
"5289",178621.893128398
"5290",177659.896487861
"5291",181357.024047197
"5292",203514.94078136
"5293",193336.882069614
"5294",240891.610868439
"5295",214561.955982654
"5296",195662.904589627
"5297",221853.801190342
"5298",193329.287821462
"5299",207048.587313853
"5300",185589.058721954
"5301",215203.44281965
"5302",218357.435824871
"5303",201113.756361492
"5304",191731.792209949
"5305",229025.728306105
"5306",220502.732993751
"5307",201757.100980083
"5308",211818.663408799
"5309",187880.895411889
"5310",201918.909625006
"5311",259041.875859785
"5312",211159.846537754
"5313",210370.524835333
"5314",217278.887043626
"5315",193655.915850391
"5316",217242.084490251
"5317",236922.456086605
"5318",241268.000823952
"5319",224563.44298026
"5320",220314.831692697
"5321",213836.457903309
"5322",173354.507926532
"5323",186222.291274592
"5324",196542.198195029
"5325",187359.326413823
"5326",190954.340683675
"5327",222536.912590692
"5328",210421.758534171
"5329",198865.478624568
"5330",194979.813316715
"5331",187284.118595281
"5332",192133.084452819
"5333",219164.13633356
"5334",188769.277083644
"5335",195958.21263447
"5336",204124.583135668
"5337",205811.500302412
"5338",211713.207591614
"5339",197858.323279258
"5340",187886.384485235
"5341",220385.255890983
"5342",163505.579976769
"5343",192243.687163669
"5344",197383.200783208
"5345",202090.623800294
"5346",211524.918978053
"5347",174283.658533516
"5348",229361.582927258
"5349",186540.635910577
"5350",204040.924877988
"5351",211236.911952237
"5352",205369.10394359
"5353",189196.564385171
"5354",190216.762800961
"5355",212785.460110514
"5356",229959.774381965
"5357",212159.562929843
"5358",194093.365281016
"5359",179578.382970638
"5360",195282.029058757
"5361",191054.543959197
"5362",197832.088200881
"5363",238179.354879221
"5364",214641.914541949
"5365",173398.55527037
"5366",190307.636427528
"5367",206794.099204069
"5368",198210.207877659
"5369",194422.335730818
"5370",190523.412674797
"5371",188471.261791139
"5372",210430.502488492
"5373",197936.18588047
"5374",204090.557212448
"5375",196814.224171547
"5376",221034.239184099
"5377",193447.654747535
"5378",181293.736003961
"5379",197020.419445489
"5380",217063.215123055
"5381",211635.823681965
"5382",185158.817545263
"5383",305108.349089172
"5384",204721.967818653
"5385",192608.883496971
"5386",185515.022887514
"5387",204332.307589626
"5388",211942.07735381
"5389",200561.718371965
"5390",204033.482813847
"5391",212086.686732018
"5392",200599.121797824
"5393",223300.317586796
"5394",234955.351429223
"5395",202251.827414178
"5396",217222.795613108
"5397",197421.806758396
"5398",209630.852721956
"5399",207315.143163457
"5400",172570.455399372
"5401",191357.678865568
"5402",205993.770654836
"5403",182960.430698985
"5404",190210.354797617
"5405",226487.54658446
"5406",234022.343060149
"5407",248646.93000134
"5408",210645.108720607
"5409",189639.917403189
"5410",214061.740867783
"5411",216647.543050656
"5412",200252.680145615
"5413",207176.705208093
"5414",220786.413825712
"5415",207448.872478337
"5416",252090.233011358
"5417",187417.167869326
"5418",203767.705525781
"5419",196270.979078215
"5420",212788.179415056
"5421",206227.331551944
"5422",196053.978718761
"5423",202004.152977887
"5424",221554.293408321
"5425",225097.82941109
"5426",202279.498915578
"5427",178981.19290954
"5428",228878.076166694
"5429",181020.090473565
"5430",192987.518104193
"5431",208591.559344589
"5432",203510.707661835
"5433",217611.932496926
"5434",208277.865792832
"5435",217995.052256233
"5436",229201.774408666
"5437",205946.425602926
"5438",185626.112842562
"5439",193409.016713055
"5440",202590.888802633
"5441",203668.137816922
"5442",192078.598859083
"5443",223628.39129523
"5444",206724.005650537
"5445",169521.281477633
"5446",205596.271881292
"5447",206814.479128398
"5448",201350.387537391
"5449",189086.584304871
"5450",220798.117926645
"5451",186036.340215583
"5452",192077.88557859
"5453",209547.911794828
"5454",203136.603255773
"5455",228523.71533942
"5456",217772.802414434
"5457",197827.085013245
"5458",261049.298757772
"5459",206240.346335235
"5460",271768.597277196
"5461",203748.74749137
"5462",176524.552286323
"5463",184363.096223439
"5464",193441.813178572
"5465",208452.790884023
"5466",243394.231235334
"5467",204833.770245162
"5468",218960.765928229
"5469",198277.223864007
"5470",215118.509281704
"5471",210568.075984664
"5472",218327.37905176
"5473",201108.450377149
"5474",187460.328274601
"5475",206620.518471001
"5476",191067.449354575
"5477",164185.206519827
"5478",181187.994295397
"5479",213261.4728157
"5480",211989.244344705
"5481",213173.026188445
"5482",218735.381803486
"5483",200353.067839076
"5484",221808.542530971
"5485",257633.637236993
"5486",211007.895206167
"5487",202476.072859512
"5488",190877.228940265
"5489",192168.04847851
"5490",235096.771745191
"5491",205129.67702828
"5492",196700.690226567
"5493",209508.088462858
"5494",210710.834833194
"5495",194259.115934732
"5496",196535.13669753
"5497",220300.703810688
"5498",205419.804342048
"5499",163974.601108995
"5500",209550.350548622
"5501",214993.183067847
"5502",225133.049636418
"5503",218735.684120863
"5504",184132.542486603
"5505",211414.17578233
"5506",193731.217530019
"5507",196888.264530966
"5508",205454.92041895
"5509",201673.282566675
"5510",178362.478270447
"5511",215014.699922281
"5512",200679.855505187
"5513",224528.662738281
"5514",229700.922040848
"5515",224439.413228397
"5516",202671.726969586
"5517",207248.911588403
"5518",204381.322676422
"5519",173619.034052251
"5520",230259.140036146
"5521",197630.113704982
"5522",198990.537565612
"5523",155221.090359028
"5524",209499.430057059
"5525",207288.966482996
"5526",195763.562562766
"5527",178835.827616255
"5528",212199.995778711
"5529",180397.092201531
"5530",210630.914302435
"5531",187590.023293826
"5532",240651.135812825
"5533",265836.257216157
"5534",210320.836181476
"5535",196324.450511006
"5536",232203.487567059
"5537",204243.898252807
"5538",233449.341640153
"5539",208540.086618293
"5540",199868.243415706
"5541",202283.482237138
"5542",211442.050753714
"5543",209611.612010837
"5544",194508.935743744
"5545",206014.636849283
"5546",211418.314580193
"5547",200372.964565931
"5548",233298.493335769
"5549",211013.499292406
"5550",217565.427691275
"5551",207636.247391043
"5552",186871.491473634
"5553",215185.224644283
"5554",201396.69988347
"5555",180655.718909193
"5556",219316.554653503
"5557",189416.020629521
"5558",195991.208009929
"5559",201931.388577944
"5560",227847.301576229
"5561",213131.917853248
"5562",207990.607332484
"5563",221783.962575358
"5564",199865.947751174
"5565",202907.3307487
"5566",225331.441003047
"5567",200962.113457282
"5568",226327.50997331
"5569",217344.964244638
"5570",218565.783581221
"5571",182206.511852044
"5572",260962.802413516
"5573",230655.574250024
"5574",174757.556572731
"5575",190997.484198267
"5576",223106.022440281
"5577",232344.898181214
"5578",189513.244108334
"5579",180527.36824867
"5580",296727.575393277
"5581",221508.019173746
"5582",200215.250088366
"5583",225151.649219725
"5584",222600.842070898
"5585",214934.273770085
"5586",184952.697561678
"5587",217323.299352094
"5588",188025.578814707
"5589",231669.335377952
"5590",189217.737942442
"5591",201676.41406581
"5592",192422.082184022
"5593",198601.5028036
"5594",193760.04819993
"5595",217209.826525223
"5596",188979.322480116
"5597",197469.03334438
"5598",204410.286036068
"5599",169170.264599231
"5600",207099.796468383
"5601",208705.775496996
"5602",216274.634959076
"5603",218260.916299714
"5604",214217.453157578
"5605",200853.579432133
"5606",205271.777528702
"5607",216786.927643354
"5608",206987.602020238
"5609",182082.646500362
"5610",217759.768391234
"5611",195931.935599372
"5612",199785.164061616
"5613",219517.192683729
"5614",203493.981376008
"5615",199515.376000266
"5616",191326.988260421
"5617",168517.003521614
"5618",187607.234143792
"5619",224294.214311345
"5620",196784.546435956
"5621",231672.128653944
"5622",223448.542575266
"5623",202247.234702375
"5624",200744.842780467
"5625",199489.648939684
"5626",178036.080678902
"5627",211761.614504082
"5628",233944.200988611
"5629",228380.252573693
"5630",223305.366035701
"5631",169700.071993102
"5632",216010.385383137
"5633",216870.282583805
"5634",196173.671371558
"5635",212997.807017096
"5636",217559.203681245
"5637",183881.008467673
"5638",208722.423638596
"5639",191885.823354663
"5640",169187.113983215
"5641",206603.165896872
"5642",211617.952976125
"5643",215175.900395293
"5644",199474.12189446
"5645",259107.779373413
"5646",204730.01556738
"5647",204677.563117639
"5648",194871.437973591
"5649",228092.853220219
"5650",190525.709585629
"5651",219697.070499977
"5652",206763.956549109
"5653",219892.559135624
"5654",204933.236015329
"5655",196478.893020651
"5656",199950.978500089
"5657",202136.466891743
"5658",196203.832427551
"5659",204669.525471462
"5660",186965.062281086
"5661",199647.752273881
"5662",230974.281609197
"5663",204208.539357586
"5664",188030.282948257
"5665",210745.016314511
"5666",191969.053069822
"5667",209208.666461104
"5668",184600.057505012
"5669",194625.957794314
"5670",203430.982149689
"5671",193391.312297628
"5672",213545.853229137
"5673",219609.4666386
"5674",201611.115677691
"5675",234562.657123671
"5676",189286.162751759
"5677",233709.020811752
"5678",250359.451551997
"5679",204499.078798672
"5680",189203.844514333
"5681",215425.81010042
"5682",229192.61661005
"5683",188484.234632621
"5684",185808.657875308
"5685",209232.671171513
"5686",178937.857427527
"5687",211223.048025414
"5688",216028.464006762
"5689",185414.270278706
"5690",193105.946678357
"5691",209775.159937422
"5692",166756.17527621
"5693",219550.192121188
"5694",185018.900481368
"5695",226925.610313393
"5696",220621.519343898
"5697",201838.857544807
"5698",223942.569625943
"5699",199944.633809156
"5700",230968.994994857
"5701",239474.664914848
"5702",188719.887599211
"5703",208465.391855403
"5704",220019.199915393
"5705",210797.064341877
"5706",234646.782114095
"5707",244072.460664639
"5708",192826.495353373
"5709",211606.926815458
"5710",190505.814197337
"5711",202488.210406001
"5712",194806.399324869
"5713",187394.913983577
"5714",173154.177705302
"5715",218508.787642441
"5716",199108.175649439
"5717",198138.72539062
"5718",189447.909638733
"5719",207652.516478262
"5720",198037.590328336
"5721",209918.354072357
"5722",255019.187320661
"5723",183132.252354245
"5724",145377.457981528
"5725",224459.023112343
"5726",208120.201910357
"5727",163084.110244848
"5728",188226.93807903
"5729",204348.926745565
"5730",214333.981880634
"5731",224208.049192582
"5732",202176.63702225
"5733",225655.767657555
"5734",192252.646336204
"5735",234950.614785083
"5736",200981.997164887
"5737",209715.168838425
"5738",227964.484845472
"5739",207547.87061258
"5740",225834.251064973
"5741",224314.749879657
"5742",203010.482224225
"5743",226754.203122131
"5744",200663.29449871
"5745",196122.817700565
"5746",180267.947253548
"5747",220875.784344431
"5748",208007.347649288
"5749",200027.046292684
"5750",242597.454458136
"5751",209423.918027147
"5752",202122.542971004
"5753",199207.127330759
"5754",186046.798558054
"5755",201582.213099909
"5756",178661.479870438
"5757",200460.441771401
"5758",176677.608430137
"5759",188177.029104118
"5760",174241.400848313
"5761",219976.924854867
"5762",195604.404637393
"5763",219709.520184064
"5764",182227.962660531
"5765",224274.51034623
"5766",241381.380980528
"5767",199637.395173202
"5768",218763.478285363
"5769",178678.656820853
"5770",223115.946395602
"5771",178043.060173141
"5772",213629.597126245
"5773",198458.133709762
"5774",193624.917338524
"5775",234630.318339055
"5776",211035.168837272
"5777",213247.31835563
"5778",197218.510295056
"5779",194300.766493372
"5780",206305.879577317
"5781",190918.529917898
"5782",210395.75879817
"5783",195846.04487466
"5784",221737.627492846
"5785",214208.151243628
"5786",205633.183015622
"5787",201607.54090144
"5788",182754.359016095
"5789",214875.017093807
"5790",189753.276838908
"5791",196341.626356159
"5792",225314.985146465
"5793",177286.872526026
"5794",209432.127996493
"5795",184257.66070386
"5796",219990.657031947
"5797",202784.16408426
"5798",211366.247654447
"5799",213825.617767812
"5800",209830.457109613
"5801",190678.812902295
"5802",216361.400578004
"5803",211432.613047138
"5804",193840.399833072
"5805",229019.437586916
"5806",209442.545937363
"5807",230512.393681749
"5808",226041.894647214
"5809",206570.178773309
"5810",217273.821859981
"5811",235308.32732226
"5812",208839.654120291
"5813",190117.050127855
"5814",203387.33879412
"5815",204375.186363646
"5816",198670.67151195
"5817",218012.754802159
"5818",230857.632929361
"5819",242125.410564728
"5820",214493.290636929
"5821",183794.880018088
"5822",200902.453657785
"5823",216328.248762034
"5824",191451.366864022
"5825",207654.772506835
"5826",195196.532320772
"5827",212461.129492565
"5828",195864.963105578
"5829",225791.786714876
"5830",237014.614894932
"5831",209912.889480642
"5832",195110.132472343
"5833",188175.500232564
"5834",186496.774366682
"5835",205970.735972011
"5836",191238.212304286
"5837",202902.825523961
"5838",214938.398876025
"5839",187417.528252356
"5840",202507.50649338
"5841",206677.680372147
"5842",220700.974591682
"5843",208996.605859455
"5844",221596.243536468
"5845",232759.342126492
"5846",199661.28608207
"5847",221085.587368201
"5848",212189.928872703
"5849",224033.495810194
"5850",191255.990385738
"5851",188566.626479171
"5852",223659.766934321
"5853",205333.520727673
"5854",223378.273800711
"5855",206272.217957701
"5856",200864.793119859
"5857",245706.804098956
"5858",176788.641444326
"5859",176815.825846498
"5860",219522.79980331
"5861",223652.650390521
"5862",220191.922464881
"5863",193302.66707521
"5864",167098.891384817
"5865",206571.381376338
"5866",211954.54325683
"5867",218852.62912082
"5868",205087.436804876
"5869",173827.025928348
"5870",189273.619271509
"5871",206509.711513331
"5872",215271.169064814
"5873",210597.826265456
"5874",191758.340489773
"5875",202127.682395586
"5876",223461.653650442
"5877",194344.563066298
"5878",198748.123823117
"5879",161233.696303333
"5880",247409.880520573
"5881",180087.462293029
"5882",233420.472474463
"5883",235323.589266096
"5884",212797.031694146
"5885",197446.787673495
"5886",200555.504149773
"5887",194618.318896872
"5888",204716.504769751
"5889",188472.796241049
"5890",180621.027841243
"5891",213827.418028279
"5892",210944.091827385
"5893",242540.62605895
"5894",192457.718739743
"5895",212709.915293751
"5896",186635.285520429
"5897",189298.593237026
"5898",215994.991839502
"5899",197927.229743279
"5900",204916.104487737
"5901",212462.986144961
"5902",194368.555626008
"5903",215577.729301583
"5904",227877.141230424
"5905",252646.28149674
"5906",228364.48742454
"5907",205398.052346659
"5908",177420.716456842
"5909",189645.789343409
"5910",240063.724970929
"5911",201697.003005586
"5912",195271.192101543
"5913",224289.803236696
"5914",220710.389368893
"5915",226011.550854472
"5916",215427.832097933
"5917",185089.91548568
"5918",222236.78968021
"5919",204244.569314156
"5920",202729.461956327
"5921",198222.6864584
"5922",187409.87546545
"5923",195064.615422639
"5924",199229.153501842
"5925",221684.789544346
"5926",190822.715586698
"5927",205154.742124347
"5928",173193.285358606
"5929",219730.815707411
"5930",214795.894275428
"5931",217158.647793775
"5932",198990.730679407
"5933",192497.760147772
"5934",208078.227474156
"5935",182178.853313715
"5936",222378.442296296
"5937",204946.678598224
"5938",188886.98847894
"5939",198630.873140401
"5940",215833.603927921
"5941",183622.866960247
"5942",210206.851508007
"5943",200741.477805143
"5944",220705.89225811
"5945",197333.719478446
"5946",206520.56178895
"5947",229726.204418743
"5948",194022.786467936
"5949",219905.747547946
"5950",227026.450512802
"5951",197952.445565962
"5952",191310.333071281
"5953",221176.145652641
"5954",204163.904308157
"5955",212527.876479788
"5956",197304.406197543
"5957",190335.891653426
"5958",196739.228015053
"5959",218672.881772149
"5960",200664.283248928
"5961",201659.349156839
"5962",172597.599009826
"5963",196424.258023177
"5964",192932.909126964
"5965",186509.006313066
"5966",207758.181968345
"5967",188709.362096596
"5968",220534.015344314
"5969",200944.7600472
"5970",221211.196374701
"5971",179702.226862175
"5972",235008.17269522
"5973",211269.250822781
"5974",192949.756900671
"5975",160886.436452484
"5976",177591.149753972
"5977",206647.243342544
"5978",191064.505169096
"5979",209838.631885377
"5980",208335.414176297
"5981",197506.385119137
"5982",197755.010889067
"5983",210205.123833061
"5984",203994.068879555
"5985",188918.235039013
"5986",264768.380516198
"5987",190827.166166927
"5988",208006.275980226
"5989",205223.357327173
"5990",223516.717794529
"5991",189339.53801687
"5992",202320.913989591
"5993",210916.178872288
"5994",205930.835112738
"5995",194165.188878869
"5996",201903.760373755
"5997",169035.535713706
"5998",192611.213128297
"5999",201966.298407168
"6000",215206.538973146
"6001",213125.022505136
"6002",189433.410420784
"6003",215094.095713492
"6004",201482.970691858
"6005",201375.258633953
"6006",187609.619415543
"6007",194357.995772711
"6008",197080.806068996
"6009",189025.606752585
"6010",194278.669504255
"6011",203021.05015826
"6012",224759.080732998
"6013",191938.875993904
"6014",197526.280733265
"6015",192739.472971145
"6016",227295.459518924
"6017",184886.006931075
"6018",200835.258906532
"6019",189127.452381364
"6020",223582.33487778
"6021",192821.873844779
"6022",186151.71771378
"6023",192885.085791498
"6024",221983.286211112
"6025",232155.055316464
"6026",197423.534180803
"6027",183312.726168684
"6028",188479.775281397
"6029",219993.430901187
"6030",197266.604192786
"6031",201876.74731155
"6032",216447.505643391
"6033",225405.924564849
"6034",197639.693079732
"6035",206231.111151293
"6036",218497.097301277
"6037",194115.583563504
"6038",213484.859488692
"6039",200787.794554235
"6040",200914.996693097
"6041",213203.830156618
"6042",219822.893071732
"6043",220586.287995884
"6044",191740.483330623
"6045",225125.201729856
"6046",215315.671774197
"6047",214890.473095496
"6048",205387.469969383
"6049",195688.192479218
"6050",194279.942440387
"6051",191824.445908996
"6052",205579.111876407
"6053",201812.844340881
"6054",236355.071021037
"6055",222941.694960297
"6056",213728.950994677
"6057",195271.584819264
"6058",173116.793172962
"6059",210812.750602307
"6060",187518.181757764
"6061",186209.423797006
"6062",195304.864647949
"6063",192281.890754976
"6064",208195.872841526
"6065",245202.332135002
"6066",194807.953832644
"6067",212306.868108365
"6068",191347.085696979
"6069",215133.359808991
"6070",209147.500878063
"6071",215728.862435942
"6072",212663.113455549
"6073",221554.346619607
"6074",227696.645874347
"6075",216483.885913433
"6076",221949.444684194
"6077",228017.436085661
"6078",214943.31938324
"6079",187429.716428527
"6080",216483.522070375
"6081",233585.131961363
"6082",218352.979694972
"6083",203400.27558302
"6084",214006.934490099
"6085",190393.954898695
"6086",202798.276512644
"6087",202102.338488277
"6088",219262.527740743
"6089",212614.177864861
"6090",194660.444947452
"6091",221205.768264978
"6092",196500.676444169
"6093",189960.404964467
"6094",211913.87886747
"6095",202827.205170978
"6096",219982.569292852
"6097",220168.599481316
"6098",226726.384122165
"6099",209653.043439497
"6100",216415.580579928
"6101",225642.206273161
"6102",204418.707708469
"6103",211191.28288379
"6104",219984.924229252
"6105",207590.556525696
"6106",188982.77629375
"6107",190481.414825034
"6108",221868.560885332
"6109",199521.784813845
"6110",191156.174640713
"6111",216402.905857362
"6112",187899.579081336
"6113",224639.349594635
"6114",163921.355646356
"6115",192412.233360315
"6116",215301.824541016
"6117",205627.056515905
"6118",241722.203212631
"6119",203292.502245726
"6120",212157.816096055
"6121",180931.502396673
"6122",252408.961293677
"6123",197593.787734772
"6124",199017.577631279
"6125",216753.309519464
"6126",210360.329627547
"6127",197337.369935253
"6128",236083.712047084
"6129",184239.87198919
"6130",214998.669206583
"6131",215847.267422676
"6132",208573.931063625
"6133",189198.466212629
"6134",208851.858103496
"6135",193206.623116531
"6136",236833.727784442
"6137",188430.775729043
"6138",242334.635380254
"6139",196803.929322247
"6140",228559.134970496
"6141",195409.505401012
"6142",220119.106857802
"6143",184292.978530598
"6144",218218.915609532
"6145",226064.400379482
